ifInOctets11,ifOutOctets11,ifoutDiscards11,ifInUcastPkts11,ifInNUcastPkts11,ifInDiscards11,ifOutUcastPkts11,ifOutNUcastPkts11,tcpOutRsts,tcpInSegs,tcpOutSegs,tcpPassiveOpens,tcpRetransSegs,tcpCurrEstab,tcpEstabResets,tcp?ActiveOpens,udpInDatagrams,udpOutDatagrams,udpInErrors,udpNoPorts,ipInReceives,ipInDelivers,ipOutRequests,ipOutDiscards,ipInDiscards,ipForwDatagrams,ipOutNoRoutes,ipInAddrErrors,icmpInMsgs,icmpInDestUnreachs,icmpOutMsgs,icmpOutDestUnreachs,icmpInEchos,icmpOutEchoReps,class,anomaly
3010305510,3439118472,0,74722743,24463,0,14911649,5473,1,981,776,71,16,0,5,3,348625,277839,1,22,89773040,354189,278696,603,23,89702375,7,0,78,44,57,23,34,34,icmp-echo,1
3180973664,3481174374,0,74856845,24488,0,14977181,5473,1,981,776,71,16,0,5,3,348892,278091,1,22,89975056,354458,278948,603,23,89904395,7,0,78,44,57,23,34,34,icmp-echo,1
3352765475,3523483478,0,74991857,24548,0,15043176,5474,1,981,776,71,16,0,5,3,349209,278344,1,22,90179440,354773,279201,604,23,90108604,7,0,78,44,57,23,34,34,icmp-echo,1
3526107045,3566162303,0,75128044,24571,0,15109756,5475,1,981,776,71,16,0,5,3,349465,278596,1,22,90378818,355029,279453,604,23,90307871,7,0,78,44,57,23,34,34,icmp-echo,1
3697245467,3608313409,0,75262546,24593,0,15175423,5547,1,981,776,71,16,0,5,3,349764,278956,1,22,90578338,355401,279813,604,23,90507450,7,0,78,44,57,23,34,34,icmp-echo,1
3868258953,3650425552,0,75396909,24611,0,15241114,5548,1,981,776,71,16,0,5,3,350019,279210,1,22,90778680,355655,280067,604,23,90707786,7,0,78,44,57,23,34,34,icmp-echo,1
4038757893,3692403896,0,75530897,24634,0,15306632,5550,1,1008,797,73,16,0,5,3,350301,279465,1,22,90989905,355968,280344,604,23,90918791,7,0,81,46,58,23,35,35,icmp-echo,1
4220648998,3737181886,0,75673811,24706,0,15376498,5550,1,1008,797,73,16,0,5,3,350602,279717,1,22,91191699,356268,280596,604,23,91120917,7,0,81,46,58,23,35,35,icmp-echo,1
97748042,3779541168,0,75808987,24739,0,15442564,5550,1,1008,797,73,16,0,5,3,350857,279969,1,22,91389488,356523,280848,604,23,91318251,7,0,81,46,58,23,35,35,icmp-echo,1
265432666,3820838008,0,75940744,24756,0,15506977,5550,1,1008,797,73,16,0,5,3,351109,280221,1,22,91587837,356775,281100,604,23,91516956,7,0,81,46,58,23,35,35,icmp-echo,1
436413208,3862944660,0,76075084,24771,0,15572645,5550,1,1008,797,73,16,0,5,3,351361,280473,1,22,91787644,357027,281352,604,23,91716443,7,0,81,46,58,23,35,35,icmp-echo,1
548160166,3905057440,0,76210129,24787,0,15638335,5550,1,1008,797,73,16,0,5,3,351628,280725,1,22,91987261,357294,281604,604,23,91916412,7,0,81,46,58,23,35,35,icmp-echo,1
724667266,3947606216,0,76348092,24801,0,15704749,5554,1,1008,797,73,16,0,5,3,351885,280977,1,22,92191377,357551,281856,604,23,92120339,7,0,81,46,58,23,35,35,icmp-echo,1
901238906,3990292952,0,76486485,24842,0,15771347,5556,1,1008,797,73,16,0,5,3,352137,281229,1,22,92394179,357803,282108,604,23,92323105,7,0,81,46,58,23,35,35,icmp-echo,1
1077624210,4032847448,0,76624462,24862,0,15837732,5557,1,1008,797,73,16,0,5,3,352389,281481,1,22,92596217,358055,282360,604,23,92525253,7,0,81,46,58,23,35,35,icmp-echo,1
1254073208,4061090596,0,76762936,24883,0,15904391,5557,1,1008,797,73,16,0,5,3,352656,281733,1,22,92797563,358323,282612,604,23,92726727,7,0,81,46,58,23,35,35,icmp-echo,1
1430478212,4103720514,0,76901265,24898,0,15970938,5557,1,1008,797,73,16,0,5,3,352913,281985,1,22,93002190,358579,282864,604,23,92931043,7,0,81,46,58,23,35,35,icmp-echo,1
1606856464,4146346064,0,77039489,24914,0,16037448,5557,1,1008,797,73,16,0,5,3,353165,282237,1,22,93214516,358831,283116,604,23,93143729,7,0,81,46,58,23,35,35,icmp-echo,1
1783351064,4203483906,0,77177757,24929,0,16104021,5557,1,1008,797,73,16,0,5,3,353417,282489,1,22,93418615,359086,283368,604,23,93347472,7,0,81,46,58,23,35,35,icmp-echo,1
1959972054,4246252824,0,77316349,24945,0,16170681,5629,1,1008,797,73,16,0,5,3,353725,282849,1,22,93621467,359463,283728,604,23,93550911,7,0,81,46,58,23,35,35,icmp-echo,1
2136404476,4274342166,0,77454455,24960,0,16237109,5629,1,1008,797,73,16,0,5,3,354012,283101,1,22,93810235,359750,283980,604,23,93737412,7,0,81,46,58,23,35,35,icmp-echo,1
2290556016,21613032,0,77530868,24971,0,16293087,5629,1,1008,797,73,16,0,5,3,354283,283353,1,22,93953747,360023,284232,604,23,93880442,7,0,81,46,58,23,35,35,icmp-echo,1
2420620966,63038184,0,77638248,24986,0,16329204,5629,1,1008,797,73,16,0,5,3,354630,283605,1,22,94095821,360370,284484,604,23,94022725,7,0,81,46,58,23,35,35,icmp-echo,1
2547888492,103262564,0,77743149,25001,0,16382299,5629,1,1008,797,73,16,0,5,3,354988,283857,1,22,94239337,360728,284736,604,23,94165986,7,0,81,46,58,23,35,35,icmp-echo,1
2663471348,139759918,0,77838428,25022,0,16430486,5629,1,1008,797,73,16,0,5,3,355347,284109,1,22,94381709,361086,284988,604,23,94308247,7,0,81,46,58,23,35,35,icmp-echo,1
2748103234,166324942,0,77908164,25038,0,16484179,5629,1,1008,797,73,16,0,5,3,355707,284361,1,22,94525425,361448,285240,604,23,94451625,7,0,81,46,58,23,35,35,icmp-echo,1
2879190716,207709872,0,78016215,25054,0,16520309,5629,1,1008,797,73,16,0,5,3,356061,284613,1,22,94667287,361801,285492,604,23,94593862,7,0,81,46,58,23,35,35,icmp-echo,1
3008017628,248349886,0,78122400,25074,0,16573993,5633,1,1008,797,73,16,0,5,3,356415,284865,1,22,94809668,362155,285744,604,23,94735784,7,0,81,46,58,23,35,35,icmp-echo,1
3122316988,284436548,0,78216595,25110,0,16621650,5635,1,1008,797,73,16,0,5,3,356768,285117,1,22,94952239,362508,285996,604,23,94878111,7,0,81,46,58,23,35,35,icmp-echo,1
3206658594,311067242,0,78286138,25135,0,16675299,5636,1,1008,797,73,16,0,5,3,357122,285369,1,22,95094760,362864,286248,604,23,95020769,7,0,81,46,58,23,35,35,icmp-echo,1
3337755004,352455651,0,78394198,25146,0,16711466,5637,1,1008,797,73,16,0,5,3,357487,285623,1,22,95237472,363228,286502,604,23,95163243,7,0,81,46,58,23,35,35,icmp-echo,1
3467164610,393328757,0,78500858,25165,0,16765434,5637,1,1027,816,75,16,2,5,3,357856,285878,1,22,95381008,363618,286777,604,23,95306547,7,0,84,48,59,23,36,36,icmp-echo,1
3575721842,429488805,0,78590553,25187,0,16810915,5639,1,1027,816,75,16,2,5,3,358196,286130,1,22,95496244,363957,287029,604,23,95420273,7,0,84,48,59,23,36,36,icmp-echo,1
3634451772,455234049,0,78639621,25199,0,16836164,5639,1,1027,816,75,16,2,5,3,358541,286382,1,22,95588196,364302,287281,604,23,95512082,7,0,84,48,59,23,36,36,icmp-echo,1
3721954559,493604475,0,78712691,25216,0,16873790,5639,1,1027,816,75,16,2,5,3,358883,286635,1,22,95681561,364647,287534,604,23,95605397,7,0,84,48,59,23,36,36,icmp-echo,1
3773409119,516141068,0,78755691,25225,0,16909261,5640,1,1027,816,75,16,2,5,3,359235,286887,1,22,95773993,365000,287786,609,23,95697958,7,0,84,48,59,23,36,36,icmp-echo,1
3865868965,556674649,0,78832926,25305,0,16935644,5713,1,1029,816,75,18,2,5,3,359665,287247,1,22,95866776,365507,288154,609,23,95790414,7,0,84,48,59,23,36,36,icmp-echo,1
3912198311,590620071,0,78897757,25331,0,16968953,5713,1,1037,822,75,18,0,5,3,360015,287499,1,22,95959055,365858,288406,609,23,95882479,7,0,84,48,59,23,36,36,icmp-echo,1
4004506003,617236819,0,78948722,25342,0,16995063,5713,1,1037,822,75,18,0,5,3,360362,287751,1,22,96051068,366207,288658,609,23,95974529,7,0,84,48,59,23,36,36,icmp-echo,1
4087862379,653794575,0,79018372,25378,0,17030921,5713,1,1037,822,75,18,0,5,3,360714,288003,1,22,96143725,366559,288910,609,23,96067002,7,0,84,48,59,23,36,36,icmp-echo,1
4143541099,678214997,0,79064890,25396,0,17054872,5713,1,1037,822,75,18,0,5,3,361001,288255,1,22,96236202,366843,289162,609,23,96159628,7,0,84,48,59,23,36,36,icmp-echo,1
4233852817,717786655,0,79140373,25418,0,17093686,5713,1,1037,822,75,18,0,5,3,361256,288507,1,22,96328144,367098,289414,609,23,96251452,7,0,84,48,59,23,36,36,icmp-echo,1
4282437441,739006645,0,79180914,25435,0,17127891,5713,1,1037,822,75,18,0,5,3,361511,288759,1,22,96420273,367353,289666,609,23,96343345,7,0,84,48,59,23,36,36,icmp-echo,1
79226371,778675421,0,79257448,25444,0,17153430,5713,1,1037,822,75,18,0,5,3,361763,289011,1,22,96510547,367605,289918,609,23,96434006,7,0,84,48,59,23,36,36,icmp-echo,1
125638869,812787501,0,79322311,25457,0,17186884,5713,1,1037,822,75,18,0,5,3,362015,289263,1,22,96603894,367858,290170,609,23,96527194,7,0,84,48,59,23,36,36,icmp-echo,1
218396647,839799111,0,79373752,25468,0,17213378,5718,1,1037,822,75,18,0,5,3,362282,289515,1,22,96695730,368124,290422,609,23,96618972,7,0,84,48,59,23,36,36,icmp-echo,1
302750407,876815453,0,79444259,25513,0,17249674,5719,1,1037,822,75,18,0,5,3,362544,289767,1,22,96788660,368386,290674,609,23,96711996,7,0,84,48,59,23,36,36,icmp-echo,1
357506635,900862191,0,79489993,25530,0,17273255,5720,1,1037,822,75,18,0,5,3,362799,290019,1,22,96881703,368641,290926,609,23,96804952,7,0,84,48,59,23,36,36,icmp-echo,1
449321581,941182801,0,79566695,25557,0,17312798,5720,1,1037,822,75,18,0,5,3,363056,290271,1,22,96973952,368898,291178,609,23,96897213,7,0,84,48,59,23,36,36,icmp-echo,1
496556123,961898653,0,79632402,25571,0,17346644,5720,1,1037,822,75,18,0,5,3,363308,290523,1,22,97066647,369150,291430,609,23,96989897,7,0,84,48,59,23,36,36,icmp-echo,1
589341373,1002645941,0,79683724,25582,0,17373081,5720,1,1037,822,75,18,0,5,3,363560,290775,1,22,97158821,369402,291682,609,23,97082027,7,0,84,48,59,23,36,36,icmp-echo,1
668259797,1037282903,0,79749666,25601,0,17407051,5720,1,1037,822,75,18,0,5,3,363822,291027,1,22,97251662,369664,291934,609,23,97174922,7,0,84,48,59,23,36,36,icmp-echo,1
728568569,1063762597,0,79800061,25629,0,17433020,5720,1,1037,822,75,18,0,5,3,364109,291279,1,22,97344344,369951,292186,609,23,97267507,7,0,84,48,59,23,36,36,icmp-echo,1
814670193,1101558473,0,79871982,25700,0,17470088,5720,1,1037,822,75,18,0,5,3,364405,291531,1,22,97437221,370247,292438,609,23,97360353,7,0,84,48,59,23,36,36,icmp-echo,1
867459131,1124734253,0,79916118,25740,0,17506319,5744,1,1037,822,75,18,0,5,3,364686,291837,1,22,97530570,370582,292762,609,23,97453682,7,0,84,48,59,23,36,36,icmp-echo,1
960203755,1165495101,0,79993601,25755,0,17532758,5792,1,1037,822,75,18,0,5,3,364956,292143,1,22,97622589,370870,293050,609,23,97545729,7,0,84,48,59,23,36,36,icmp-echo,1
1006476355,1185811393,0,80058523,25768,0,17566188,5792,1,1037,822,75,18,0,5,3,365208,292395,1,22,97715168,371123,293302,609,23,97638253,7,0,84,48,59,23,36,36,icmp-echo,1
1099200101,1226506461,0,80109723,25781,0,17592597,5792,1,1037,822,75,18,0,5,3,365463,292647,1,22,97807257,371377,293554,609,23,97730419,7,0,84,48,59,23,36,36,icmp-echo,1
1180441161,1262154039,0,80177633,25795,0,17627553,5792,1,1037,822,75,18,0,5,3,365715,292899,1,22,97899460,371629,293806,609,23,97822563,7,0,84,48,59,23,36,36,icmp-echo,1
1238285099,1287566213,0,80225949,25804,0,17652471,5792,1,1037,822,75,18,0,5,3,365971,293151,1,22,97991679,371885,294058,609,23,97915069,7,0,84,48,59,23,36,36,icmp-echo,1
1326211883,1326119826,0,80299418,25819,0,17690284,5793,1,1037,822,75,18,0,5,3,366230,293405,1,22,98084575,372144,294312,609,23,98007675,7,0,84,48,59,23,36,36,icmp-echo,1
1377304875,1348497624,0,80342095,25849,0,17725623,5793,1,1037,822,75,18,0,5,3,366507,293657,1,22,98177070,372421,294564,609,23,98100140,7,0,84,48,59,23,36,36,icmp-echo,1
1469712219,1388878164,0,80419300,25893,0,17751869,5795,1,1064,843,77,18,0,5,3,366770,293912,1,22,98268761,372714,294841,609,23,98191903,7,0,87,50,60,23,37,37,icmp-echo,1
1515945853,1409096016,0,80483881,25907,0,17785012,5800,1,1064,843,77,18,0,5,3,367024,294164,1,22,98360611,372968,295093,609,23,98283635,7,0,87,50,60,23,37,37,icmp-echo,1
1608581081,1449642494,0,80535291,25949,0,17824953,5801,1,1064,843,77,18,0,5,3,367280,294416,1,22,98473853,373224,295345,609,23,98396980,7,0,87,50,60,23,37,37,icmp-echo,1
1701320262,1490333662,0,80612781,25967,0,17851381,5802,1,1064,843,77,18,0,5,3,367532,294668,1,22,98567198,373476,295597,609,23,98490295,7,0,87,50,60,23,37,37,icmp-echo,1
1781148896,1525345230,0,80679500,25985,0,17885720,5802,1,1064,843,77,18,0,5,3,367784,294920,1,22,98661060,373728,295849,609,23,98584214,7,0,87,50,60,23,37,37,icmp-echo,1
1840331372,1551298174,0,80728930,25994,0,17911174,5802,1,1064,843,77,18,0,5,3,368036,295172,1,22,98753709,373980,296101,609,23,98676763,7,0,87,50,60,23,37,37,icmp-echo,1
1928701622,1590066520,0,80802758,26010,0,17949199,5802,1,1064,843,77,18,0,5,3,368291,295424,1,22,98847161,374235,296353,609,23,98770245,7,0,87,50,60,23,37,37,icmp-echo,1
1979370406,1612265794,0,80845098,26018,0,17984384,5802,1,1064,843,77,18,0,5,3,368543,295676,1,22,98940720,374487,296605,609,23,98863851,7,0,87,50,60,23,37,37,icmp-echo,1
2072021802,1652885472,0,80922508,26034,0,18010804,5802,1,1064,843,77,18,0,5,3,368803,295928,1,22,99033530,374748,296857,609,23,98956408,7,0,87,50,60,23,37,37,icmp-echo,1
2124544836,1681328126,0,80993248,26067,0,18038818,5802,1,1064,843,77,18,0,5,3,369141,296180,1,22,99128166,375086,297109,609,23,99051158,7,0,87,50,60,23,37,37,icmp-echo,1
2233683920,1704146760,0,81050886,26105,0,18061284,5802,1,1064,843,77,18,0,5,3,369499,296433,1,22,99224034,375445,297362,609,23,99146774,7,0,87,50,60,23,37,37,icmp-echo,1
2336109034,1735883101,0,81131929,26127,0,18092507,5875,1,1064,843,77,18,0,5,3,369881,296793,1,22,99320194,375898,297722,609,23,99243011,7,0,87,50,60,23,37,37,icmp-echo,1
2397505334,1755104921,0,81180599,26136,0,18123999,5875,1,1064,843,77,18,0,5,3,370222,297045,1,22,99419527,376242,297974,609,23,99342087,7,0,87,50,60,23,37,37,icmp-echo,1
2507326912,1789660591,0,81267657,26159,0,18145452,5875,1,1064,843,77,18,0,5,3,370575,297297,1,22,99512722,376592,298226,609,23,99435433,7,0,87,50,60,23,37,37,icmp-echo,1
2561925912,1818643055,0,81340610,26192,0,18173986,5875,1,1064,843,77,18,0,5,3,370934,297549,1,22,99608776,376952,298478,609,23,99531116,7,0,87,50,60,23,37,37,icmp-echo,1
2670936566,1840332335,0,81397150,26205,0,18195370,5875,1,1064,843,77,18,0,5,3,371276,297801,1,22,99702875,377293,298730,609,23,99625425,7,0,87,50,60,23,37,37,icmp-echo,1
2772025536,1872242335,0,81477313,26220,0,18226778,5875,1,1064,843,77,18,0,5,3,371621,298053,1,22,99799479,377640,298982,609,23,99721813,7,0,87,50,60,23,37,37,icmp-echo,1
2834493806,1891043363,0,81526596,26229,0,18245320,5875,1,1064,843,77,18,0,5,3,371961,298305,1,22,99892369,377979,299234,609,23,99814422,7,0,87,50,60,23,37,37,icmp-echo,1
2942979352,1924345451,0,81612379,26244,0,18278134,5876,1,1064,843,77,18,0,5,3,372304,298557,1,22,99986115,378322,299486,609,23,99908593,7,0,87,50,60,23,37,37,icmp-echo,1
2998659920,1942339693,0,81687201,26267,0,18308300,5880,1,1064,843,77,18,0,5,3,372648,298809,1,22,100086576,378666,299738,609,23,100008412,7,0,87,50,60,23,37,37,icmp-echo,1
3109401640,1977767341,0,81744561,26292,0,18330683,5881,1,1064,843,77,18,0,5,3,372980,299061,1,22,100170837,378999,299990,609,23,100092004,7,0,87,50,60,23,37,37,icmp-echo,1
3164088780,1994767935,0,81787862,26305,0,18347426,5882,1,1064,843,77,18,0,5,3,373319,299313,1,22,100252567,379336,300242,609,23,100173838,7,0,87,50,60,23,37,37,icmp-echo,1
3278066076,2022988171,0,81875571,26324,0,18375308,5882,1,1064,843,77,18,0,5,3,373646,299565,1,22,100338374,379662,300494,609,23,100259669,7,0,87,50,60,23,37,37,icmp-echo,1
3349902596,2040442245,0,81930674,26333,0,18392545,5882,1,1064,843,77,18,0,5,3,373978,299817,1,22,100428466,379995,300746,609,23,100349707,7,0,87,50,60,23,37,37,icmp-echo,1
3413137932,2065367119,0,82011482,26346,0,18417184,5882,1,1064,843,77,18,0,5,3,374319,300069,1,22,100526355,380337,300998,609,23,100448139,7,0,87,50,60,23,37,37,icmp-echo,1
3539044306,2085238043,0,82075451,26356,0,18436822,5882,1,1064,843,77,18,0,5,3,374663,300321,1,22,100628297,380683,301250,609,23,100550143,7,0,87,50,60,23,37,37,icmp-echo,1
3657164879,2113683700,0,82166051,26434,0,18465028,5883,1,1064,843,77,18,0,5,3,375082,300573,1,22,100732327,381101,301502,614,23,100653869,7,0,87,50,60,23,37,37,icmp-echo,1
3728864015,2130994329,0,82221033,26471,0,18492252,5883,1,1064,843,77,18,0,5,3,375437,300825,1,22,100834459,381454,301754,614,23,100755840,7,0,87,50,60,23,37,37,icmp-echo,1
3855427661,2161317287,0,82317996,26484,0,18512087,5883,1,1064,843,77,18,0,5,3,375771,301077,1,22,100935783,381788,302006,614,23,100857157,7,0,87,50,60,23,37,37,icmp-echo,1
3963150965,2186818440,0,82400431,26507,0,18537296,5884,1,1064,843,77,18,0,5,3,376051,301331,1,22,101036659,382067,302260,614,23,100957986,7,0,87,50,60,23,37,37,icmp-echo,1
4044998339,2206441988,0,82463146,26517,0,18556668,5908,1,1083,858,79,18,2,5,3,376343,301694,1,22,101136915,382453,302639,614,23,101058136,7,0,90,52,61,23,38,38,icmp-echo,1
4164980249,2235088654,0,82555065,26540,0,18584972,5958,1,1091,864,79,18,0,5,3,376597,301946,1,22,101239576,382718,302897,614,23,101161132,7,0,90,52,61,23,38,38,icmp-echo,1
4235055919,2252297036,0,82608861,26565,0,18611997,5958,1,1091,864,79,18,0,5,3,376863,302198,1,22,101342564,382981,303149,614,23,101263825,7,0,90,52,61,23,38,38,icmp-echo,1
66284284,2282370956,0,82705505,26578,0,18631677,5958,1,1091,864,79,18,0,5,3,377118,302450,1,22,101443212,383236,303401,614,23,101364561,7,0,90,52,61,23,38,38,icmp-echo,1
172733070,2307636548,0,82787022,26592,0,18656661,5958,1,1091,864,79,18,0,5,3,377370,302702,1,22,101539541,383488,303653,614,23,101460683,7,0,90,52,61,23,38,38,icmp-echo,1
237760356,2331251406,0,82839719,26602,0,18679875,5958,1,1091,864,79,18,0,5,3,377622,302954,1,22,101633924,383740,303905,614,23,101554789,7,0,90,52,61,23,38,38,icmp-echo,1
332576234,2366903266,0,82916856,26631,0,18714892,5958,1,1091,864,79,18,0,5,3,377884,303206,1,22,101729278,384002,304157,614,23,101650441,7,0,90,52,61,23,38,38,icmp-echo,1
389658388,2388364260,0,82963312,26656,0,18749021,5963,1,1091,864,79,18,0,5,3,378159,303458,1,22,101827187,384277,304409,614,23,101748284,7,0,90,52,61,23,38,38,icmp-echo,1
491816521,2427275939,0,83046594,26714,0,18774240,5965,1,1091,864,79,18,0,5,3,378425,303710,1,22,101922468,384543,304661,614,23,101843546,7,0,90,52,61,23,38,38,icmp-echo,1
542240265,2458890453,0,83115406,26745,0,18805299,5965,1,1091,864,79,18,0,5,3,378677,303962,1,22,102017137,384795,304913,614,23,101938100,7,0,90,52,61,23,38,38,icmp-echo,1
643560983,2484306073,0,83170021,26755,0,18830259,5966,1,1091,864,79,18,0,5,3,378933,304214,1,22,102113220,385052,305165,614,23,102034166,7,0,90,52,61,23,38,38,icmp-echo,1
737498961,2519700061,0,83246497,26788,0,18865021,5966,1,1091,864,79,18,0,5,3,379224,304466,1,22,102209592,385342,305417,614,23,102130553,7,0,90,52,61,23,38,38,icmp-echo,1
795878079,2541638035,0,83293956,26844,0,18899438,5966,1,1091,864,79,18,0,5,3,379517,304718,1,22,102305775,385636,305669,614,23,102226836,7,0,90,52,61,23,38,38,icmp-echo,1
897976149,2580486367,0,83377136,26875,0,18924698,5966,1,1091,864,79,18,0,5,3,379780,304970,1,22,102401148,385898,305921,614,23,102322328,7,0,90,52,61,23,38,38,icmp-echo,1
948609015,2599604389,0,83445656,26888,0,18955656,5966,1,1091,864,79,18,0,5,3,380035,305222,1,22,102494560,386153,306173,614,23,102415756,7,0,90,52,61,23,38,38,icmp-echo,1
1049881851,2637621583,0,83500745,26898,0,18980818,5966,1,1091,864,79,18,0,5,3,380287,305474,1,22,102590255,386405,306425,614,23,102511198,7,0,90,52,61,23,38,38,icmp-echo,1
1139654367,2671376483,0,83573781,26913,0,19013970,5966,1,1091,864,79,18,0,5,3,380539,305726,1,22,102685945,386657,306677,614,23,102606789,7,0,90,52,61,23,38,38,icmp-echo,1
1202246619,2694943299,0,83624714,26922,0,19037117,5966,1,1091,864,79,18,0,5,3,380797,305978,1,22,102780215,386915,306929,614,23,102701340,7,0,90,52,61,23,38,38,icmp-echo,1
1300322775,2731888793,0,83704530,26957,0,19073404,5966,1,1091,864,79,18,0,5,3,381065,306231,1,22,102875203,387183,307182,614,23,102796124,7,0,90,52,61,23,38,38,icmp-echo,1
1354326927,2752297586,0,83748492,26978,0,19105944,6039,1,1091,864,79,18,0,5,3,381372,306591,1,22,102970493,387563,307542,614,23,102891500,7,0,90,52,61,23,38,38,icmp-echo,1
1457204517,2790028242,0,83831861,26988,0,19130477,6039,1,1091,864,79,18,0,5,3,381630,306843,1,22,103066066,387820,307794,614,23,102987265,7,0,90,52,61,23,38,38,icmp-echo,1
1546021981,2822380696,0,83903662,27002,0,19162250,6039,1,1091,864,79,18,0,5,3,381882,307095,1,22,103163075,388072,308046,614,23,103083987,7,0,90,52,61,23,38,38,icmp-echo,1
1615018275,2847064330,0,83959374,27012,0,19186499,6039,1,1091,864,79,18,0,5,3,382134,307347,1,22,103259951,388324,308298,614,23,103181022,7,0,90,52,61,23,38,38,icmp-echo,1
1712848621,2882668640,0,84038451,27025,0,19221460,6039,1,1091,864,79,18,0,5,3,382386,307599,1,22,103357303,388576,308550,614,23,103278148,7,0,90,52,61,23,38,38,icmp-echo,1
1772661209,2904084644,0,84086771,27035,0,19254995,6039,1,1091,864,79,18,0,5,3,382638,307851,1,22,103453223,388828,308802,614,23,103374148,7,0,90,52,61,23,38,38,icmp-echo,1
1877534309,2941886776,0,84171490,27050,0,19279638,6044,1,1091,864,79,18,0,5,3,382890,308103,1,22,103549153,389080,309054,614,23,103470054,7,0,90,52,61,23,38,38,icmp-echo,1
1929955431,2960587926,0,84242429,27089,0,19310571,6045,1,1091,864,79,18,0,5,3,383142,308355,1,22,103644419,389332,309306,614,23,103565328,7,0,90,52,61,23,38,38,icmp-echo,1
2034561061,2998078016,0,84298226,27103,0,19334850,6045,1,1091,864,79,18,0,5,3,383397,308607,1,22,103740523,389587,309558,614,23,103661127,7,0,90,52,61,23,38,38,icmp-echo,1
2126530289,3031382446,0,84372529,27120,0,19367561,6046,1,1091,864,79,18,0,5,3,383650,308859,1,22,103837509,389840,309810,614,23,103758545,7,0,90,52,61,23,38,38,icmp-echo,1
2192039387,3055016727,0,84425462,27132,0,19390782,6047,1,1091,864,79,18,0,5,3,383909,309113,1,22,103933653,390099,310064,614,23,103854210,7,0,90,52,61,23,38,38,icmp-echo,1
2292343805,3091085167,0,84506468,27146,0,19426214,6047,1,1091,864,79,18,1,5,3,384233,309367,1,22,104029587,390446,310333,614,23,103950577,7,0,93,54,62,23,39,39,icmp-echo,1
2348876011,3110986563,0,84552021,27162,0,19458290,6049,1,1110,880,81,18,2,5,3,384586,309620,1,22,104125541,390801,310588,614,23,104046997,7,0,93,54,62,23,39,39,icmp-echo,1
2453757325,3148772313,0,84636717,27180,0,19482923,6049,1,1110,880,81,18,2,5,3,384934,309872,1,22,104222370,391148,310840,614,23,104143027,7,0,93,54,62,23,39,39,icmp-echo,1
