host,ip,collector_hostname,timestamp,feature,value,anomaly_score,anomaly_flag,anomaly_type,anomaly_timestamp
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:38.319895,tcpActiveOpens,3665.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:38.319895,udpInDatagrams,3970.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:38.319895,udpOutDatagrams,2344.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:38.319895,udpInErrors,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:38.319895,udpNoPorts,690.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:38.319895,ipInReceives,94881.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:38.319895,ipInDelivers,108194.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:38.319895,ipOutRequests,51499.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:38.319895,ipOutDiscards,512.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:38.319895,ipInDiscards,1057.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:38.319895,ipForwDatagrams,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:38.319895,ipOutNoRoutes,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:38.319895,ipInAddrErrors,4.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:38.319895,icmpInMsgs,973.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:38.319895,icmpInDestUnreachs,972.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:38.319895,icmpOutMsgs,837.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:38.319895,icmpOutDestUnreachs,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:38.319895,icmpInEchos,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:38.319895,icmpOutEchoReps,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:48.726087,ifInOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:48.726087,ifOutOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:48.726087,ifOutDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:48.726087,ifInUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:48.726087,ifInNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:48.726087,ifInDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:48.726087,ifOutUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:48.726087,ifOutNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:48.726087,tcpOutRsts,536.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:48.726087,tcpInSegs,162385.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:48.726087,tcpOutSegs,74997.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:48.726087,tcpPassiveOpens,1310.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:48.726087,tcpRetransSegs,846.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:48.726087,tcpCurrEstab,101.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:48.726087,tcpEstabResets,194.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:48.726087,tcpActiveOpens,3678.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:48.726087,udpInDatagrams,3973.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:48.726087,udpOutDatagrams,2347.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:48.726087,udpInErrors,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:48.726087,udpNoPorts,690.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:48.726087,ipInReceives,94935.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:48.726087,ipInDelivers,108407.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:48.726087,ipOutRequests,51711.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:48.726087,ipOutDiscards,512.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:48.726087,ipInDiscards,1057.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:48.726087,ipForwDatagrams,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:48.726087,ipOutNoRoutes,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:48.726087,ipInAddrErrors,4.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:48.726087,icmpInMsgs,973.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:48.726087,icmpInDestUnreachs,972.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:48.726087,icmpOutMsgs,837.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:48.726087,icmpOutDestUnreachs,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:48.726087,icmpInEchos,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:48.726087,icmpOutEchoReps,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:59.107496,ifInOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:59.107496,ifOutOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:59.107496,ifOutDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:59.107496,ifInUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:59.107496,ifInNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:59.107496,ifInDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:59.107496,ifOutUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:59.107496,ifOutNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:59.107496,tcpOutRsts,542.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:59.107496,tcpInSegs,162822.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:59.107496,tcpOutSegs,75476.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:59.107496,tcpPassiveOpens,1317.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:59.107496,tcpRetransSegs,860.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:59.107496,tcpCurrEstab,65.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:59.107496,tcpEstabResets,194.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:59.107496,tcpActiveOpens,3718.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:59.107496,udpInDatagrams,4028.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:59.107496,udpOutDatagrams,2350.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:59.107496,udpInErrors,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:59.107496,udpNoPorts,690.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:59.107496,ipInReceives,94991.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:59.107496,ipInDelivers,108603.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:59.107496,ipOutRequests,51897.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:59.107496,ipOutDiscards,512.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:59.107496,ipInDiscards,1070.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:59.107496,ipForwDatagrams,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:59.107496,ipOutNoRoutes,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:59.107496,ipInAddrErrors,4.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:59.107496,icmpInMsgs,973.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:59.107496,icmpInDestUnreachs,972.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:59.107496,icmpOutMsgs,837.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:59.107496,icmpOutDestUnreachs,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:59.107496,icmpInEchos,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:32:59.107496,icmpOutEchoReps,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:09.473179,ifInOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:09.473179,ifOutOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:09.473179,ifOutDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:09.473179,ifInUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:09.473179,ifInNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:09.473179,ifInDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:09.473179,ifOutUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:09.473179,ifOutNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:09.473179,tcpOutRsts,542.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:09.473179,tcpInSegs,163051.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:09.473179,tcpOutSegs,75696.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:09.473179,tcpPassiveOpens,1323.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:09.473179,tcpRetransSegs,860.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:09.473179,tcpCurrEstab,64.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:09.473179,tcpEstabResets,194.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:09.473179,tcpActiveOpens,3724.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:09.473179,udpInDatagrams,4130.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:09.473179,udpOutDatagrams,2352.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:09.473179,udpInErrors,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:09.473179,udpNoPorts,690.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:09.473179,ipInReceives,95055.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:09.473179,ipInDelivers,108757.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:09.473179,ipOutRequests,52025.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:09.473179,ipOutDiscards,512.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:09.473179,ipInDiscards,1095.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:09.473179,ipForwDatagrams,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:09.473179,ipOutNoRoutes,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:09.473179,ipInAddrErrors,4.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:09.473179,icmpInMsgs,973.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:09.473179,icmpInDestUnreachs,972.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:09.473179,icmpOutMsgs,837.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:09.473179,icmpOutDestUnreachs,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:09.473179,icmpInEchos,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:09.473179,icmpOutEchoReps,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:19.833932,ifInOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:19.833932,ifOutOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:19.833932,ifOutDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:19.833932,ifInUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:19.833932,ifInNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:19.833932,ifInDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:19.833932,ifOutUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:19.833932,ifOutNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:19.833932,tcpOutRsts,542.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:19.833932,tcpInSegs,163248.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:19.833932,tcpOutSegs,75888.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:19.833932,tcpPassiveOpens,1329.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:19.833932,tcpRetransSegs,861.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:19.833932,tcpCurrEstab,66.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:19.833932,tcpEstabResets,194.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:19.833932,tcpActiveOpens,3730.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:19.833932,udpInDatagrams,4213.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:19.833932,udpOutDatagrams,2355.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:19.833932,udpInErrors,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:19.833932,udpNoPorts,690.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:19.833932,ipInReceives,95105.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:19.833932,ipInDelivers,108874.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:19.833932,ipOutRequests,52123.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:19.833932,ipOutDiscards,512.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:19.833932,ipInDiscards,1115.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:19.833932,ipForwDatagrams,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:19.833932,ipOutNoRoutes,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:19.833932,ipInAddrErrors,4.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:19.833932,icmpInMsgs,973.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:19.833932,icmpInDestUnreachs,972.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:19.833932,icmpOutMsgs,837.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:19.833932,icmpOutDestUnreachs,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:19.833932,icmpInEchos,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:19.833932,icmpOutEchoReps,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:30.220384,ifInOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:30.220384,ifOutOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:30.220384,ifOutDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:30.220384,ifInUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:30.220384,ifInNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:30.220384,ifInDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:30.220384,ifOutUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:30.220384,ifOutNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:30.220384,tcpOutRsts,544.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:30.220384,tcpInSegs,163509.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:30.220384,tcpOutSegs,76131.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:30.220384,tcpPassiveOpens,1334.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:30.220384,tcpRetransSegs,866.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:30.220384,tcpCurrEstab,64.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:30.220384,tcpEstabResets,194.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:30.220384,tcpActiveOpens,3741.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:30.220384,udpInDatagrams,4296.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:30.220384,udpOutDatagrams,2358.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:30.220384,udpInErrors,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:30.220384,udpNoPorts,690.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:30.220384,ipInReceives,95187.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:30.220384,ipInDelivers,109014.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:30.220384,ipOutRequests,52236.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:30.220384,ipOutDiscards,512.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:30.220384,ipInDiscards,1135.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:30.220384,ipForwDatagrams,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:30.220384,ipOutNoRoutes,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:30.220384,ipInAddrErrors,4.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:30.220384,icmpInMsgs,973.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:30.220384,icmpInDestUnreachs,972.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:30.220384,icmpOutMsgs,837.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:30.220384,icmpOutDestUnreachs,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:30.220384,icmpInEchos,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:30.220384,icmpOutEchoReps,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:40.595820,ifInOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:40.595820,ifOutOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:40.595820,ifOutDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:40.595820,ifInUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:40.595820,ifInNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:40.595820,ifInDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:40.595820,ifOutUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:40.595820,ifOutNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:40.595820,tcpOutRsts,545.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:40.595820,tcpInSegs,163712.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:40.595820,tcpOutSegs,76334.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:40.595820,tcpPassiveOpens,1338.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:40.595820,tcpRetransSegs,868.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:40.595820,tcpCurrEstab,64.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:40.595820,tcpEstabResets,194.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:40.595820,tcpActiveOpens,3749.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:40.595820,udpInDatagrams,4307.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:40.595820,udpOutDatagrams,2361.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:40.595820,udpInErrors,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:40.595820,udpNoPorts,690.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:40.595820,ipInReceives,95207.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:40.595820,ipInDelivers,109100.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:40.595820,ipOutRequests,52320.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:40.595820,ipOutDiscards,512.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:40.595820,ipInDiscards,1137.0,-0.08755816013708717,Normal,,
